Contestant Key,Season,Position,Name,Age,Sex,Partner,Kids,Weight,Experience,City,State/Province,Country,Duration,Reason for leaving,Reason1,Reason2,Attribute,Items
64,8,5,Rose Anna Moore,43,Female,No,Yes,Light,Sporting Goods owner,Wellsboro,Pennsylvania,United States,37,"Frostbite, malnutrition",Injury,Environment,Item 10,Ferro rod
65,8,6,Nate Weber,47,Male,Yes,Yes,Medium,Military/Homesteader,East Jordan,Michigan,United States,24,Food poisoning,Injury,Mistake,Item 6,Bow and arrows
65,8,6,Nate Weber,47,Male,Yes,Yes,Medium,Military/Homesteader,East Jordan,Michigan,United States,24,Food poisoning,Injury,Mistake,Item 2,Pot
65,8,6,Nate Weber,47,Male,Yes,Yes,Medium,Military/Homesteader,East Jordan,Michigan,United States,24,Food poisoning,Injury,Mistake,Item 3,Ferro rod
65,8,6,Nate Weber,47,Male,Yes,Yes,Medium,Military/Homesteader,East Jordan,Michigan,United States,24,Food poisoning,Injury,Mistake,Item 4,Paracord
65,8,6,Nate Weber,47,Male,Yes,Yes,Medium,Military/Homesteader,East Jordan,Michigan,United States,24,Food poisoning,Injury,Mistake,Item 5,Snare wire
65,8,6,Nate Weber,47,Male,Yes,Yes,Medium,Military/Homesteader,East Jordan,Michigan,United States,24,Food poisoning,Injury,Mistake,Item 1,Sleeping bag
65,8,6,Nate Weber,47,Male,Yes,Yes,Medium,Military/Homesteader,East Jordan,Michigan,United States,24,Food poisoning,Injury,Mistake,Item 7,Fishing line and hooks
65,8,6,Nate Weber,47,Male,Yes,Yes,Medium,Military/Homesteader,East Jordan,Michigan,United States,24,Food poisoning,Injury,Mistake,Item 8,Axe
65,8,6,Nate Weber,47,Male,Yes,Yes,Medium,Military/Homesteader,East Jordan,Michigan,United States,24,Food poisoning,Injury,Mistake,Item 9,Saw
65,8,6,Nate Weber,47,Male,Yes,Yes,Medium,Military/Homesteader,East Jordan,Michigan,United States,24,Food poisoning,Injury,Mistake,Item 10,Multitool
66,8,7,Matt Corradino,42,Male,Yes,Yes,Light,Wilderness Survival Instructor,St. Croix,US Virgin Islands,U.S. Virgin Islands,22,"Missed his family, starvation",Lonely,Mental,Item 6,Paracord
66,8,7,Matt Corradino,42,Male,Yes,Yes,Light,Wilderness Survival Instructor,St. Croix,US Virgin Islands,U.S. Virgin Islands,22,"Missed his family, starvation",Lonely,Mental,Item 1,Bow and arrows
66,8,7,Matt Corradino,42,Male,Yes,Yes,Light,Wilderness Survival Instructor,St. Croix,US Virgin Islands,U.S. Virgin Islands,22,"Missed his family, starvation",Lonely,Mental,Item 2,Fishing line and hooks
66,8,7,Matt Corradino,42,Male,Yes,Yes,Light,Wilderness Survival Instructor,St. Croix,US Virgin Islands,U.S. Virgin Islands,22,"Missed his family, starvation",Lonely,Mental,Item 3,Knife
66,8,7,Matt Corradino,42,Male,Yes,Yes,Light,Wilderness Survival Instructor,St. Croix,US Virgin Islands,U.S. Virgin Islands,22,"Missed his family, starvation",Lonely,Mental,Item 4,Saw
66,8,7,Matt Corradino,42,Male,Yes,Yes,Light,Wilderness Survival Instructor,St. Croix,US Virgin Islands,U.S. Virgin Islands,22,"Missed his family, starvation",Lonely,Mental,Item 5,Sleeping bag
66,8,7,Matt Corradino,42,Male,Yes,Yes,Light,Wilderness Survival Instructor,St. Croix,US Virgin Islands,U.S. Virgin Islands,22,"Missed his family, starvation",Lonely,Mental,Item 7,Pot
66,8,7,Matt Corradino,42,Male,Yes,Yes,Light,Wilderness Survival Instructor,St. Croix,US Virgin Islands,U.S. Virgin Islands,22,"Missed his family, starvation",Lonely,Mental,Item 8,Canteen
66,8,7,Matt Corradino,42,Male,Yes,Yes,Light,Wilderness Survival Instructor,St. Croix,US Virgin Islands,U.S. Virgin Islands,22,"Missed his family, starvation",Lonely,Mental,Item 9,Food ration
66,8,7,Matt Corradino,42,Male,Yes,Yes,Light,Wilderness Survival Instructor,St. Croix,US Virgin Islands,U.S. Virgin Islands,22,"Missed his family, starvation",Lonely,Mental,Item 10,Snare wire
67,8,8,Michelle Finn,46,Female,Yes,No,Light,Educator,Cherryfield,Maine,United States,21,Starvation,Food,Environment,Item 1,Sleeping bag
67,8,8,Michelle Finn,46,Female,Yes,No,Light,Educator,Cherryfield,Maine,United States,21,Starvation,Food,Environment,Item 3,Ferro rod
67,8,8,Michelle Finn,46,Female,Yes,No,Light,Educator,Cherryfield,Maine,United States,21,Starvation,Food,Environment,Item 4,Multitool
67,8,8,Michelle Finn,46,Female,Yes,No,Light,Educator,Cherryfield,Maine,United States,21,Starvation,Food,Environment,Item 5,Saw
67,8,8,Michelle Finn,46,Female,Yes,No,Light,Educator,Cherryfield,Maine,United States,21,Starvation,Food,Environment,Item 6,Axe
67,8,8,Michelle Finn,46,Female,Yes,No,Light,Educator,Cherryfield,Maine,United States,21,Starvation,Food,Environment,Item 2,Pot
67,8,8,Michelle Finn,46,Female,Yes,No,Light,Educator,Cherryfield,Maine,United States,21,Starvation,Food,Environment,Item 7,Snare wire
67,8,8,Michelle Finn,46,Female,Yes,No,Light,Educator,Cherryfield,Maine,United States,21,Starvation,Food,Environment,Item 8,Fishing line and hooks
67,8,8,Michelle Finn,46,Female,Yes,No,Light,Educator,Cherryfield,Maine,United States,21,Starvation,Food,Environment,Item 9,Bow and arrows
67,8,8,Michelle Finn,46,Female,Yes,No,Light,Educator,Cherryfield,Maine,United States,21,Starvation,Food,Environment,Item 10,Paracord
68,8,9,Jordon Bell,43,Male,Yes,Yes,Light,Carpenter,Oak Ridge,Tennessee,United States,19,Missed his family,Lonely,Mental,Item 6,Multitool
68,8,9,Jordon Bell,43,Male,Yes,Yes,Light,Carpenter,Oak Ridge,Tennessee,United States,19,Missed his family,Lonely,Mental,Item 1,Sleeping bag
68,8,9,Jordon Bell,43,Male,Yes,Yes,Light,Carpenter,Oak Ridge,Tennessee,United States,19,Missed his family,Lonely,Mental,Item 2,Ferro rod
68,8,9,Jordon Bell,43,Male,Yes,Yes,Light,Carpenter,Oak Ridge,Tennessee,United States,19,Missed his family,Lonely,Mental,Item 3,Pot
68,8,9,Jordon Bell,43,Male,Yes,Yes,Light,Carpenter,Oak Ridge,Tennessee,United States,19,Missed his family,Lonely,Mental,Item 4,Axe
68,8,9,Jordon Bell,43,Male,Yes,Yes,Light,Carpenter,Oak Ridge,Tennessee,United States,19,Missed his family,Lonely,Mental,Item 5,Saw
68,8,9,Jordon Bell,43,Male,Yes,Yes,Light,Carpenter,Oak Ridge,Tennessee,United States,19,Missed his family,Lonely,Mental,Item 7,Snare wire
68,8,9,Jordon Bell,43,Male,Yes,Yes,Light,Carpenter,Oak Ridge,Tennessee,United States,19,Missed his family,Lonely,Mental,Item 8,Fishing line and hooks
68,8,9,Jordon Bell,43,Male,Yes,Yes,Light,Carpenter,Oak Ridge,Tennessee,United States,19,Missed his family,Lonely,Mental,Item 9,Bow and arrows
68,8,9,Jordon Bell,43,Male,Yes,Yes,Light,Carpenter,Oak Ridge,Tennessee,United States,19,Missed his family,Lonely,Mental,Item 10,Food ration
69,8,10,Tim Madsen,48,Male,No,No,Heavy,"Oil Rig Roughneck, hunter",Laramie,Wyoming,United States,6,"Anxiety attack, chest pains",Injury,Pre-existing Health,Item 6,Saw
69,8,10,Tim Madsen,48,Male,No,No,Heavy,"Oil Rig Roughneck, hunter",Laramie,Wyoming,United States,6,"Anxiety attack, chest pains",Injury,Pre-existing Health,Item 2,Pot
69,8,10,Tim Madsen,48,Male,No,No,Heavy,"Oil Rig Roughneck, hunter",Laramie,Wyoming,United States,6,"Anxiety attack, chest pains",Injury,Pre-existing Health,Item 3,Ferro rod
69,8,10,Tim Madsen,48,Male,No,No,Heavy,"Oil Rig Roughneck, hunter",Laramie,Wyoming,United States,6,"Anxiety attack, chest pains",Injury,Pre-existing Health,Item 4,Bow and arrows
69,8,10,Tim Madsen,48,Male,No,No,Heavy,"Oil Rig Roughneck, hunter",Laramie,Wyoming,United States,6,"Anxiety attack, chest pains",Injury,Pre-existing Health,Item 5,Multitool
69,8,10,Tim Madsen,48,Male,No,No,Heavy,"Oil Rig Roughneck, hunter",Laramie,Wyoming,United States,6,"Anxiety attack, chest pains",Injury,Pre-existing Health,Item 1,Sleeping bag
69,8,10,Tim Madsen,48,Male,No,No,Heavy,"Oil Rig Roughneck, hunter",Laramie,Wyoming,United States,6,"Anxiety attack, chest pains",Injury,Pre-existing Health,Item 7,Axe
69,8,10,Tim Madsen,48,Male,No,No,Heavy,"Oil Rig Roughneck, hunter",Laramie,Wyoming,United States,6,"Anxiety attack, chest pains",Injury,Pre-existing Health,Item 8,Fishing line and hooks
69,8,10,Tim Madsen,48,Male,No,No,Heavy,"Oil Rig Roughneck, hunter",Laramie,Wyoming,United States,6,"Anxiety attack, chest pains",Injury,Pre-existing Health,Item 9,Paracord
69,8,10,Tim Madsen,48,Male,No,No,Heavy,"Oil Rig Roughneck, hunter",Laramie,Wyoming,United States,6,"Anxiety attack, chest pains",Injury,Pre-existing Health,Item 10,Food ration

